TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9857,Lehigh Valley Phantoms 16AA,46974,2026-01-31,17:10:00,Gardens Ice House Patrick,10154,Tri-City Eagles 16AA,9857,Lehigh Valley Phantoms 16AA,1,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46974,data/scoresheet/ahf/2025/46974.pdf,2026-04-07T00:39:26.246Z
9857,Lehigh Valley Phantoms 16AA,66576,2026-02-14,12:40:00,Grundy Arena Rink B,9857,Lehigh Valley Phantoms 16AA,10005,Philadelphia Blazers 16AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66576,data/scoresheet/ahf/2025/66576.pdf,2026-04-07T00:39:27.289Z
9857,Lehigh Valley Phantoms 16AA,66584,2026-02-14,20:40:00,Grundy Arena Rink A,10195,Wissahickon Warriors 16AA,9857,Lehigh Valley Phantoms 16AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66584,data/scoresheet/ahf/2025/66584.pdf,2026-04-07T00:39:28.245Z
9857,Lehigh Valley Phantoms 16AA,66591,2026-02-15,14:10:00,Pennsauken Skate Zone Phantoms Rink,10118,Team Philadelphia 16AA,9857,Lehigh Valley Phantoms 16AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66591,data/scoresheet/ahf/2025/66591.pdf,2026-04-07T00:39:29.196Z
9858,Lehigh Valley Phantoms 16L,52889,2025-08-23,10:05:00,Ice Land Phantoms Rink,9858,Lehigh Valley Phantoms 16L,10098,St James HC 16L,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52889,data/scoresheet/ahf/2025/52889.pdf,2026-04-07T00:39:35.035Z
9858,Lehigh Valley Phantoms 16L,52894,2025-08-23,18:40:00,Ice Land Black Bear Rink,9980,PAL Sound Tigers 16L,9858,Lehigh Valley Phantoms 16L,7,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52894,data/scoresheet/ahf/2025/52894.pdf,2026-04-07T00:39:36.726Z
9858,Lehigh Valley Phantoms 16L,45560,2025-09-06,11:15:00,Steel Ice Center West,9858,Lehigh Valley Phantoms 16L,10196,Wissahickon Warriors 16L,7,6,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45560,data/scoresheet/ahf/2025/45560.pdf,2026-04-07T00:39:37.717Z
9858,Lehigh Valley Phantoms 16L,45561,2025-09-07,17:00:00,Steel Ice Center West,9858,Lehigh Valley Phantoms 16L,10169,Valley Forge Colonials 16L,5,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45561,data/scoresheet/ahf/2025/45561.pdf,2026-04-07T00:39:38.687Z
9858,Lehigh Valley Phantoms 16L,47103,2025-09-13,13:15:00,York Ice Arena,10219,York Devils 16L,9858,Lehigh Valley Phantoms 16L,9,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47103,data/scoresheet/ahf/2025/47103.pdf,2026-04-07T00:39:39.916Z
9858,Lehigh Valley Phantoms 16L,55758,2025-09-27,16:10:00,Patriot Ice Center Olympic Rink,10028,Ramapo Saints 16L,9858,Lehigh Valley Phantoms 16L,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55758,data/scoresheet/ahf/2025/55758.pdf,2026-04-07T00:39:42.255Z
9858,Lehigh Valley Phantoms 16L,55772,2025-09-28,10:40:00,Patriot Ice Center Olympic Rink,9858,Lehigh Valley Phantoms 16L,10144,Tri-City Eagles (sky) 16L,8,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55772,data/scoresheet/ahf/2025/55772.pdf,2026-04-07T00:39:43.259Z
9858,Lehigh Valley Phantoms 16L,45564,2025-10-04,11:15:00,Steel Ice Center West,9858,Lehigh Valley Phantoms 16L,10219,York Devils 16L,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45564,data/scoresheet/ahf/2025/45564.pdf,2026-04-07T00:39:44.390Z
9858,Lehigh Valley Phantoms 16L,47560,2025-10-05,17:25:00,Wissahickon Skating Club,10196,Wissahickon Warriors 16L,9858,Lehigh Valley Phantoms 16L,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47560,data/scoresheet/ahf/2025/47560.pdf,2026-04-07T00:39:45.322Z
9858,Lehigh Valley Phantoms 16L,45565,2025-10-25,18:30:00,Steel Ice Center West,9858,Lehigh Valley Phantoms 16L,10219,York Devils 16L,5,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45565,data/scoresheet/ahf/2025/45565.pdf,2026-04-07T00:39:46.368Z
9858,Lehigh Valley Phantoms 16L,45568,2025-11-08,18:45:00,Steel Ice Center West,9858,Lehigh Valley Phantoms 16L,10169,Valley Forge Colonials 16L,9,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45568,data/scoresheet/ahf/2025/45568.pdf,2026-04-07T00:39:47.277Z
9858,Lehigh Valley Phantoms 16L,45567,2025-11-08,19:00:00,Steel Ice Center East,9858,Lehigh Valley Phantoms 16L,10142,Tri-City Eagles (red) 16L,5,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45567,data/scoresheet/ahf/2025/45567.pdf,2026-04-07T00:39:48.256Z
9858,Lehigh Valley Phantoms 16L,45566,2025-11-08,19:15:00,Steel Ice Center East,9858,Lehigh Valley Phantoms 16L,10142,Tri-City Eagles (red) 16L,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45566,data/scoresheet/ahf/2025/45566.pdf,2026-04-07T00:39:49.274Z
9858,Lehigh Valley Phantoms 16L,45569,2025-11-15,11:15:00,Steel Ice Center West,9858,Lehigh Valley Phantoms 16L,10196,Wissahickon Warriors 16L,3,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45569,data/scoresheet/ahf/2025/45569.pdf,2026-04-07T00:39:50.274Z
9858,Lehigh Valley Phantoms 16L,46854,2025-11-22,12:10:00,The St. James North,10098,St James HC 16L,9858,Lehigh Valley Phantoms 16L,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46854,data/scoresheet/ahf/2025/46854.pdf,2026-04-07T00:39:51.200Z
9858,Lehigh Valley Phantoms 16L,46855,2025-11-22,17:20:00,The St. James North,10098,St James HC 16L,9858,Lehigh Valley Phantoms 16L,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46855,data/scoresheet/ahf/2025/46855.pdf,2026-04-07T00:39:52.163Z
9858,Lehigh Valley Phantoms 16L,47107,2025-12-06,17:10:00,York Ice Arena,10219,York Devils 16L,9858,Lehigh Valley Phantoms 16L,0,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47107,data/scoresheet/ahf/2025/47107.pdf,2026-04-07T00:39:53.258Z
9858,Lehigh Valley Phantoms 16L,47784,2025-12-21,16:15:00,Oaks Center Ice Rink 3,10169,Valley Forge Colonials 16L,9858,Lehigh Valley Phantoms 16L,1,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47784,data/scoresheet/ahf/2025/47784.pdf,2026-04-07T00:39:54.176Z
9858,Lehigh Valley Phantoms 16L,47785,2026-01-24,16:15:00,Oaks Center Ice Rink 2,10169,Valley Forge Colonials 16L,9858,Lehigh Valley Phantoms 16L,6,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47785,data/scoresheet/ahf/2025/47785.pdf,2026-04-07T00:39:55.121Z
9858,Lehigh Valley Phantoms 16L,47570,2026-02-08,15:50:00,Wissahickon Skating Club,10196,Wissahickon Warriors 16L,9858,Lehigh Valley Phantoms 16L,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47570,data/scoresheet/ahf/2025/47570.pdf,2026-04-07T00:39:56.171Z
9858,Lehigh Valley Phantoms 16L,66632,2026-02-15,10:40:00,Bucks County Ice Main Rink,10219,York Devils 16L,9858,Lehigh Valley Phantoms 16L,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66632,data/scoresheet/ahf/2025/66632.pdf,2026-04-07T00:39:57.262Z
9858,Lehigh Valley Phantoms 16L,66640,2026-02-15,19:50:00,Bucks County Ice Main Rink,10196,Wissahickon Warriors 16L,9858,Lehigh Valley Phantoms 16L,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66640,data/scoresheet/ahf/2025/66640.pdf,2026-04-07T00:39:58.189Z
9859,Lehigh Valley Phantoms 18AA,53531,2025-08-29,18:30:00,Ice Line Rink 1,9859,Lehigh Valley Phantoms 18AA,10139,Tom's River 18AA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53531,data/scoresheet/ahf/2025/53531.pdf,2026-04-07T00:40:04.817Z
9859,Lehigh Valley Phantoms 18AA,53539,2025-08-30,07:00:00,Ice Line Rink 1,10053,Rockets HC 18AA,9859,Lehigh Valley Phantoms 18AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53539,data/scoresheet/ahf/2025/53539.pdf,2026-04-07T00:40:07.261Z
9859,Lehigh Valley Phantoms 18AA,53562,2025-08-30,18:00:00,Ice Line Rink 3,10071,Saugerties Mustangs 18AA,9859,Lehigh Valley Phantoms 18AA,1,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53562,data/scoresheet/ahf/2025/53562.pdf,2026-04-07T00:40:08.256Z
9859,Lehigh Valley Phantoms 18AA,53569,2025-08-31,07:00:00,Ice Line Rink 1,10119,Team Philadelphia 18AA,9859,Lehigh Valley Phantoms 18AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53569,data/scoresheet/ahf/2025/53569.pdf,2026-04-07T00:40:09.281Z
9859,Lehigh Valley Phantoms 18AA,47847,2025-10-04,09:00:00,Oaks Center Ice Rink 3,10174,VFC McCourt 18AA,9859,Lehigh Valley Phantoms 18AA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47847,data/scoresheet/ahf/2025/47847.pdf,2026-04-07T00:40:10.328Z
9859,Lehigh Valley Phantoms 18AA,47818,2025-10-04,14:00:00,Oaks Center Ice Rink 3,10172,VFC Havrilla 18AA,9859,Lehigh Valley Phantoms 18AA,6,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47818,data/scoresheet/ahf/2025/47818.pdf,2026-04-07T00:40:11.328Z
9859,Lehigh Valley Phantoms 18AA,43649,2025-10-05,12:45:00,Ice Line AAA Arena,10119,Team Philadelphia 18AA,9859,Lehigh Valley Phantoms 18AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43649,data/scoresheet/ahf/2025/43649.pdf,2026-04-07T00:40:12.342Z
9859,Lehigh Valley Phantoms 18AA,45578,2025-10-18,19:00:00,Steel Ice Center East,9859,Lehigh Valley Phantoms 18AA,10174,VFC McCourt 18AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45578,data/scoresheet/ahf/2025/45578.pdf,2026-04-07T00:40:13.296Z
9859,Lehigh Valley Phantoms 18AA,45579,2025-10-19,13:30:00,Steel Ice Center East,9859,Lehigh Valley Phantoms 18AA,10119,Team Philadelphia 18AA,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45579,data/scoresheet/ahf/2025/45579.pdf,2026-04-07T00:40:14.275Z
9859,Lehigh Valley Phantoms 18AA,58846,2025-10-25,07:10:00,Revolution Ice Gardens Rink 2,9859,Lehigh Valley Phantoms 18AA,12671,Long Beach Lightning 18AA,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58846,data/scoresheet/ahf/2025/58846.pdf,2026-04-07T00:40:15.204Z
9859,Lehigh Valley Phantoms 18AA,58867,2025-10-25,16:30:00,Revolution Ice Gardens Rink 2,9908,MYHA Gold 18AA,9859,Lehigh Valley Phantoms 18AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58867,data/scoresheet/ahf/2025/58867.pdf,2026-04-07T00:40:16.135Z
9859,Lehigh Valley Phantoms 18AA,45580,2025-11-01,18:45:00,Steel Ice Center West,9859,Lehigh Valley Phantoms 18AA,10172,VFC Havrilla 18AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45580,data/scoresheet/ahf/2025/45580.pdf,2026-04-07T00:40:17.046Z
9859,Lehigh Valley Phantoms 18AA,61432,2025-11-22,07:10:00,Bridgewater Sports Areana Blue Rink,9859,Lehigh Valley Phantoms 18AA,10079,Skylands Kings 18AA,6,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61432,data/scoresheet/ahf/2025/61432.pdf,2026-04-07T00:40:19.130Z
9859,Lehigh Valley Phantoms 18AA,61444,2025-11-22,12:30:00,Bridgewater Sports Areana Red Rink,9859,Lehigh Valley Phantoms 18AA,9954,Northern Cyclones 18AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61444,data/scoresheet/ahf/2025/61444.pdf,2026-04-07T00:40:20.585Z
9859,Lehigh Valley Phantoms 18AA,61466,2025-11-23,08:50:00,Bridgewater Sports Areana Red Rink,9859,Lehigh Valley Phantoms 18AA,10071,Saugerties Mustangs 18AA,1,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61466,data/scoresheet/ahf/2025/61466.pdf,2026-04-07T00:40:21.501Z
9859,Lehigh Valley Phantoms 18AA,61478,2025-11-23,14:20:00,Rock Ice Center Main Rink,9920,NJ Bandits Black 18AA,9859,Lehigh Valley Phantoms 18AA,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61478,data/scoresheet/ahf/2025/61478.pdf,2026-04-07T00:40:22.588Z
9859,Lehigh Valley Phantoms 18AA,45581,2025-12-06,18:30:00,Steel Ice Center West,9859,Lehigh Valley Phantoms 18AA,10007,Philadelphia Blazers 18AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45581,data/scoresheet/ahf/2025/45581.pdf,2026-04-07T00:40:23.564Z
9859,Lehigh Valley Phantoms 18AA,47819,2026-01-04,16:15:00,Oaks Center Ice Rink 3,10172,VFC Havrilla 18AA,9859,Lehigh Valley Phantoms 18AA,2,3,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47819,data/scoresheet/ahf/2025/47819.pdf,2026-04-07T00:40:24.522Z
9859,Lehigh Valley Phantoms 18AA,45584,2026-01-10,11:15:00,Steel Ice Center West,9859,Lehigh Valley Phantoms 18AA,10119,Team Philadelphia 18AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45584,data/scoresheet/ahf/2025/45584.pdf,2026-04-07T00:40:25.492Z
9859,Lehigh Valley Phantoms 18AA,45585,2026-01-10,19:00:00,Steel Ice Center East,9859,Lehigh Valley Phantoms 18AA,10174,VFC McCourt 18AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45585,data/scoresheet/ahf/2025/45585.pdf,2026-04-07T00:40:26.443Z
9859,Lehigh Valley Phantoms 18AA,43660,2026-02-01,12:15:00,Ice Line Rink 2,10119,Team Philadelphia 18AA,9859,Lehigh Valley Phantoms 18AA,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43660,data/scoresheet/ahf/2025/43660.pdf,2026-04-07T00:40:27.387Z
9859,Lehigh Valley Phantoms 18AA,43940,2026-02-07,16:40:00,Northeast Skate Zone Phantoms Rink,10007,Philadelphia Blazers 18AA,9859,Lehigh Valley Phantoms 18AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43940,data/scoresheet/ahf/2025/43940.pdf,2026-04-07T00:40:28.384Z
9860,Lehigh Valley Phantoms 18GRY,55798,2025-09-27,14:20:00,Ice Line Rink 3,9878,Mercer Chiefs 18GRY,9860,Lehigh Valley Phantoms 18GRY,10,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55798,data/scoresheet/ahf/2025/55798.pdf,2026-04-07T00:40:48.511Z
9860,Lehigh Valley Phantoms 18GRY,55810,2025-09-28,07:15:00,Ice Line Rink 4,9860,Lehigh Valley Phantoms 18GRY,10173,VFC Kamel 18GRY,0,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55810,data/scoresheet/ahf/2025/55810.pdf,2026-04-07T00:40:49.482Z
9860,Lehigh Valley Phantoms 18GRY,55822,2025-09-28,16:10:00,Ice Line Rink 3,10171,VFC Dunleavy 18GRY,9860,Lehigh Valley Phantoms 18GRY,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55822,data/scoresheet/ahf/2025/55822.pdf,2026-04-07T00:40:50.390Z
9861,Lehigh Valley Steel 8AAA,52989,2025-08-30,19:10:00,Rockville Ice Arena Rink 2,9965,Outlaws 8AAA,9861,Lehigh Valley Steel 8AAA,1,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52989,data/scoresheet/ahf/2025/52989.pdf,2026-04-07T00:40:56.137Z
9861,Lehigh Valley Steel 8AAA,52997,2025-08-31,10:10:00,Rockville Ice Arena Rink 3,9861,Lehigh Valley Steel 8AAA,9869,Mercer Arrows 8AAA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=52997,data/scoresheet/ahf/2025/52997.pdf,2026-04-07T00:40:56.936Z
9861,Lehigh Valley Steel 8AAA,45370,2025-09-06,12:45:00,Steel Ice Center East,9861,Lehigh Valley Steel 8AAA,9951,North Jersey Blizzard Blue 8AAA,2,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45370,data/scoresheet/ahf/2025/45370.pdf,2026-04-07T00:40:58.389Z
9861,Lehigh Valley Steel 8AAA,45371,2025-09-07,14:45:00,Steel Ice Center East,9861,Lehigh Valley Steel 8AAA,10177,West Chester Wolverines 2017 8AAA,4,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45371,data/scoresheet/ahf/2025/45371.pdf,2026-04-07T00:40:59.202Z
9861,Lehigh Valley Steel 8AAA,45373,2025-09-21,07:00:00,Steel Ice Center West,9861,Lehigh Valley Steel 8AAA,10010,Philadelphia Resistance 8AAA,1,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45373,data/scoresheet/ahf/2025/45373.pdf,2026-04-07T00:41:01.347Z
9861,Lehigh Valley Steel 8AAA,46597,2025-10-04,08:40:00,Bucks County Ice Main Rink,10010,Philadelphia Resistance 8AAA,9861,Lehigh Valley Steel 8AAA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46597,data/scoresheet/ahf/2025/46597.pdf,2026-04-07T00:41:02.943Z
9861,Lehigh Valley Steel 8AAA,45374,2025-10-05,08:30:00,Steel Ice Center East,9861,Lehigh Valley Steel 8AAA,10061,RSG 8AAA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45374,data/scoresheet/ahf/2025/45374.pdf,2026-04-07T00:41:05.268Z
9861,Lehigh Valley Steel 8AAA,47002,2025-10-12,10:30:00,Ice Line,10177,West Chester Wolverines 2017 8AAA,9861,Lehigh Valley Steel 8AAA,4,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47002,data/scoresheet/ahf/2025/47002.pdf,2026-04-07T00:41:06.026Z
9861,Lehigh Valley Steel 8AAA,58038,2025-10-18,10:00:00,Jersey Shore Arena White Rink,9869,Mercer Arrows 8AAA,9861,Lehigh Valley Steel 8AAA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58038,data/scoresheet/ahf/2025/58038.pdf,2026-04-07T00:41:06.811Z
9861,Lehigh Valley Steel 8AAA,58065,2025-10-19,10:00:00,Howell Ice Arena Rink 1,9863,LI Monarchs 2018 8AAA,9861,Lehigh Valley Steel 8AAA,1,12,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58065,data/scoresheet/ahf/2025/58065.pdf,2026-04-07T00:41:08.076Z
9861,Lehigh Valley Steel 8AAA,45376,2025-10-26,07:45:00,Steel Ice Center East,9861,Lehigh Valley Steel 8AAA,10010,Philadelphia Resistance 8AAA,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45376,data/scoresheet/ahf/2025/45376.pdf,2026-04-07T00:41:09.764Z
9861,Lehigh Valley Steel 8AAA,60403,2025-11-14,20:30:00,Twin Ponds Arena Pond 2,10041,Red Bank Lumberjacks 8AAA,9861,Lehigh Valley Steel 8AAA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60403,data/scoresheet/ahf/2025/60403.pdf,2026-04-07T00:41:10.534Z
9861,Lehigh Valley Steel 8AAA,60418,2025-11-15,15:10:00,Twin Ponds Arena Pond 1,9861,Lehigh Valley Steel 8AAA,9868,Long Island Spitfires 8AAA,2,6,131,4,AHF,OPEN,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60418,data/scoresheet/ahf/2025/60418.pdf,2026-04-07T00:41:11.342Z
9861,Lehigh Valley Steel 8AAA,60433,2025-11-16,10:15:00,York Ice Arena Rink 2,9862,LI Monarchs 2017 8AAA,9861,Lehigh Valley Steel 8AAA,8,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=60433,data/scoresheet/ahf/2025/60433.pdf,2026-04-07T00:41:12.519Z
9861,Lehigh Valley Steel 8AAA,46602,2025-11-22,07:00:00,Revolution Ice Gardens Rink 1,10010,Philadelphia Resistance 8AAA,9861,Lehigh Valley Steel 8AAA,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46602,data/scoresheet/ahf/2025/46602.pdf,2026-04-07T00:41:14.105Z
9861,Lehigh Valley Steel 8AAA,47988,2025-11-30,14:35:00,Bridgewater Sports Areana Blue Rink,10061,RSG 8AAA,9861,Lehigh Valley Steel 8AAA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47988,data/scoresheet/ahf/2025/47988.pdf,2026-04-07T00:41:16.570Z
9861,Lehigh Valley Steel 8AAA,45377,2025-12-06,14:30:00,Steel Ice Center East,9861,Lehigh Valley Steel 8AAA,10061,RSG 8AAA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45377,data/scoresheet/ahf/2025/45377.pdf,2026-04-07T00:41:19.006Z
9861,Lehigh Valley Steel 8AAA,45616,2025-12-20,08:15:00,Ice Land Black Bear Rink,9869,Mercer Arrows 8AAA,9861,Lehigh Valley Steel 8AAA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45616,data/scoresheet/ahf/2025/45616.pdf,2026-04-07T00:41:19.814Z
9861,Lehigh Valley Steel 8AAA,45927,2026-01-04,08:15:00,Ice Vault Rink 2,9965,Outlaws 8AAA,9861,Lehigh Valley Steel 8AAA,6,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45927,data/scoresheet/ahf/2025/45927.pdf,2026-04-07T00:41:20.801Z
9861,Lehigh Valley Steel 8AAA,45928,2026-01-04,14:30:00,Ice Vault Rink 3,9965,Outlaws 8AAA,9861,Lehigh Valley Steel 8AAA,1,0,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45928,data/scoresheet/ahf/2025/45928.pdf,2026-04-07T00:41:21.764Z
